,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
2155,'ey,False,False,True,9.3409627642517,2,18.6819255285034,False,False
13702,rahrah,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17137,strains,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2158,tones,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13693,uppercut,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1032,heiny,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13691,reform,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15096,b.e.t,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1031,heel,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13690,mannish,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17131,phd,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13689,bloodclot,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23061,grinin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17740,glassy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15110,995,False,True,False,9.3409627642517,2,18.6819255285034,False,False
23068,tenderoni,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13706,shaft,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23568,excitement,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17730,serum,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2148,discovered,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17140,newspapers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2144,dribble,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13715,columbian,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17141,jagged,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13717,remembering,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17729,dikembe,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23566,lauryn,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15099,darkside,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17728,numbered,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2137,i-n-s,False,False,True,9.3409627642517,2,18.6819255285034,False,False
15097,tasha,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1070,relaxin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23544,digg,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23096,nephews,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13848,protective,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2035,divisions,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1117,clampett,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1111,labeled,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13850,accidentally,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23119,got'em,False,False,True,9.3409627642517,2,18.6819255285034,False,False
15002,c-walkin,False,False,True,9.3409627642517,2,18.6819255285034,False,False
15003,lt,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23536,maxima,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13844,underroos,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13842,gang-bangers,False,False,True,9.3409627642517,2,18.6819255285034,False,False
15005,sniffing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17185,retina,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1100,incense,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2048,haiti,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23527,shipped,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2031,lowriders,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13860,birdies,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23526,propaganda,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2025,knocc,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1125,delivered,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2019,dimmer,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13870,qb,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14986,poo,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23521,weekly,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13876,downey,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23131,begotten,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2013,biters,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2011,immensely,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14981,tenants,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2010,assed,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14976,powdered,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13837,hitters,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1094,illustrated,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13792,clink,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2075,piping,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13814,fo'fo,False,False,True,9.3409627642517,2,18.6819255285034,False,False
17173,tel,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1084,devoid,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13811,pompeii,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17686,mistress,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2073,g-rated,False,False,True,9.3409627642517,2,18.6819255285034,False,False
2076,c.p.t,False,False,True,9.3409627642517,2,18.6819255285034,False,False
23113,freestylin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13804,chairs,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17171,peniro,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2084,cha-pow,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1081,slaves,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1079,disperse,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17692,hut,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15034,marlboro,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15031,heartache,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23107,asians,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15029,barks,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13820,sweden,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15027,mets,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13822,russ,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15025,frito,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15024,henchman,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17179,pharmacy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23112,vogues,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17675,whooped,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1091,bouncer,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1092,picnics,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13832,spaced,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15019,character,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2052,rudy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1814,fueled,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14115,painters,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14831,hypes,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14676,flocks,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23429,f**ker,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14665,bobcat,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14412,scented,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23430,patty-wack,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14670,catholic,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17333,pipeline,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23328,buffin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14662,softest,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23432,shedding,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23433,cellmate,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23434,p.j,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14404,lifts,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1581,hahhh..,False,False,True,9.3409627642517,2,18.6819255285034,False,False
17448,entrepreneur,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17339,bathtub,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23428,ali-frazier,False,False,True,9.3409627642517,2,18.6819255285034,False,False
23220,k-i,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1351,streak,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1367,8-7,False,False,False,9.3409627642517,2,18.6819255285034,False,False
14648,n-e-w,False,False,True,9.3409627642517,2,18.6819255285034,False,False
23345,lizzack,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23343,1990,False,True,False,9.3409627642517,2,18.6819255285034,False,False
14438,1-2-3,False,False,False,9.3409627642517,2,18.6819255285034,False,False
1352,blends,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17432,authorities,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17341,ashame,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14655,steelers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23341,brandish,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14432,kanye,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23338,krs-one,False,False,True,9.3409627642517,2,18.6819255285034,False,False
23337,elf,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14423,nations,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14398,reunion,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23324,flashes,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14684,i-i,False,False,True,9.3409627642517,2,18.6819255285034,False,False
17465,'lice,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14361,9mm,False,True,True,9.3409627642517,2,18.6819255285034,False,False
23440,heard-a,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1624,heffer,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14358,picket,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14704,henney,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17464,chilly,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14707,sunkist,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1596,grandfather,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14354,mop,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17466,gage,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1625,300,False,True,False,9.3409627642517,2,18.6819255285034,False,False
14351,latter,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14713,hoo-bang,False,False,True,9.3409627642517,2,18.6819255285034,False,False
17469,sellin’,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14362,chic,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1622,see-note,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1331,penetentiary,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1334,ripper,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17457,a**hole,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14372,enterprisin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1615,tongue-kissing,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14693,chemistry,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17456,minister,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14376,schizzle,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1336,hired,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17325,stupendous,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1609,jif,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1606,dearest,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1604,76,False,True,False,9.3409627642517,2,18.6819255285034,False,False
1598,enigma,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1597,geah,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17347,intercourse,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14640,quiver,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1541,c.a,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1414,serene,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23397,bourbon,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17395,eyein,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14530,sounded,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14527,vietnamese,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14522,lees,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14521,magnolia,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14519,likely,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23368,archin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1470,beatstreet,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1413,log,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1473,bisquick,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1403,brokest,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1474,unwrap,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14513,papered,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14538,besta,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1454,sensing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17388,puzzles,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1417,polite,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14553,double-edgin,False,False,True,9.3409627642517,2,18.6819255285034,False,False
23387,breezy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17372,ceas,True,True,True,9.3409627642517,2,18.6819255285034,False,False
