,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
17873,november,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14405,affects,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14404,growth,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14400,half-head,False,False,True,9.3409627642517,2,18.6819255285034,False,False
22398,gang-banging,False,False,True,9.3409627642517,2,18.6819255285034,False,False
17879,princess,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1357,norman,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22400,afeni,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14395,made-ass,False,False,True,9.3409627642517,2,18.6819255285034,False,False
816,g.i.joe,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14391,prank,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14390,boisterous,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1351,playpen,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14385,launch,True,True,True,9.3409627642517,2,18.6819255285034,False,False
352,interlude,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1358,reform,True,True,True,9.3409627642517,2,18.6819255285034,False,False
343,l-e-n-c-h,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20356,wretched..,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14450,turner,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1365,underwater,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14447,buncha,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22362,000,False,True,False,9.3409627642517,2,18.6819255285034,False,False
14440,700,False,True,False,9.3409627642517,2,18.6819255285034,False,False
14438,barred,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14435,ruckas,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2151,pencils,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14417,ruh-ring,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14432,seakin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22369,petrol,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22372,rapped,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17853,marijuanna,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17855,deadliest,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22378,melons,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17859,summons,True,True,True,9.3409627642517,2,18.6819255285034,False,False
344,debonair,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17891,nicks,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17840,jolly,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14299,billboards,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14310,'pizznac,False,False,True,9.3409627642517,2,18.6819255285034,False,False
22429,orbit,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22431,whirlwind,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14302,tones,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2186,paralyzing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22432,sidewalk,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20306,spilt,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14294,betchu,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2184,inmate,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14293,discovery,True,True,True,9.3409627642517,2,18.6819255285034,False,False
334,beatstreet,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14291,rodeo,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14286,sizzay,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17934,heffer,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22440,wholesale,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14279,fester,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17928,'doggystyle,False,False,True,9.3409627642517,2,18.6819255285034,False,False
22426,quotas,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20324,tremble,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20321,followers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17899,wednesday,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2168,murphy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22415,goats,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14356,stimulated,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1347,con,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14352,certificate,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14349,reigns,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20318,maggot,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14315,filed,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14341,bagguetts,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14331,hefty,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17920,ryders,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14325,q-45,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20313,ballistic,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2177,lodge,True,True,True,9.3409627642517,2,18.6819255285034,False,False
821,idi,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2146,optimo,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14459,brrr,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20300,expeditiously,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22268,oceans,True,True,True,9.3409627642517,2,18.6819255285034,False,False
387,encaged,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22256,sauve,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14580,posing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22260,girl-boy,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20401,just..,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20400,jabbed,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14572,musicians,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22274,daydreamin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20408,avenues,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14563,211,False,True,False,9.3409627642517,2,18.6819255285034,False,False
14558,precincts,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14554,juices,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22284,petals,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14543,seduced,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14542,gushy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14540,pic-a-nic,False,False,True,9.3409627642517,2,18.6819255285034,False,False
22253,runny,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14586,brewing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20398,protective,True,True,True,9.3409627642517,2,18.6819255285034,False,False
391,oww,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22216,r-a-i-d-e-r,False,False,True,9.3409627642517,2,18.6819255285034,False,False
22218,nine-tre,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20431,bates,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22225,oath,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20422,depicted,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1387,scram,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14629,dab,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14618,dotting,True,True,True,9.3409627642517,2,18.6819255285034,False,False
389,scaling,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22241,minister,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17757,sadaam,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17761,glassy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14594,oscars,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20417,cramp,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14588,receipts,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1380,d-p,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14536,peniro,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14530,wolverine,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14461,wombs,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1367,dikembe,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22322,creep-in,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14489,low-ridin,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20369,sensing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17828,auto-matos,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20368,overload,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22329,valentine,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20365,propeller,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17831,inhumanity,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1372,v.i,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20363,indoor,True,True,True,9.3409627642517,2,18.6819255285034,False,False
361,je,True,True,True,9.3409627642517,2,18.6819255285034,False,False
811,27,False,True,False,9.3409627642517,2,18.6819255285034,False,False
17837,velour,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20359,differ,True,True,True,9.3409627642517,2,18.6819255285034,False,False
359,bipolar,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2144,sophisticated,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22321,prisoner,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1373,enroll,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14528,99,False,True,False,9.3409627642517,2,18.6819255285034,False,False
17802,c-p-t.,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20397,hemmed,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22288,awe,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17781,dadda,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17784,don`t,False,False,True,9.3409627642517,2,18.6819255285034,False,False
22301,gigolo,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14515,poof,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22309,psychopathic,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14509,mob-mobbin,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14495,costra,True,True,True,9.3409627642517,2,18.6819255285034,False,False
805,remembers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14504,weeds,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17808,gash,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14503,sweety,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22317,dong,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22320,moral,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17819,outcast,True,True,True,9.3409627642517,2,18.6819255285034,False,False
824,casper,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20298,knock-kneed,False,False,True,9.3409627642517,2,18.6819255285034,False,False
22213,tonto,True,True,True,9.3409627642517,2,18.6819255285034,False,False
310,smoove,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14080,chest-plate,False,False,True,9.3409627642517,2,18.6819255285034,False,False
22577,gig,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20231,pusher,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20224,enters,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2234,kinetic,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18083,alphabetical,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22586,hardwood,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22592,seagal,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2232,albert,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22593,wrestled,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14056,imprisonment,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22594,iniquity,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18088,g-e-d,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14054,contracts,True,True,True,9.3409627642517,2,18.6819255285034,False,False
846,tasting,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22599,boy-killers,False,False,True,9.3409627642517,2,18.6819255285034,False,False
22571,horsemen,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14086,dizoubt,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18102,suffer..,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1314,confession,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14126,yeahh,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20233,patio,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1318,haiti,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18062,scraped,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14118,cones,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18063,peels,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1315,cocktail,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2224,ting-a-ling,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14088,divi-dends,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14105,sizzle,True,True,True,9.3409627642517,2,18.6819255285034,False,False
312,o'jays,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20232,pooper,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22565,double-s,False,False,True,9.3409627642517,2,18.6819255285034,False,False
2227,sorts,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14093,reunion,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14089,dragonfly,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14043,ratha,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18103,sacrificed,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14129,prejudice,True,True,True,9.3409627642517,2,18.6819255285034,False,False
